.48N,76.06E
1935-06-01,29.438,0.41100000000000003,Barsi,India,18.48N,76.06E
1935-07-01,25.964000000000002,0.382,Barsi,India,18.48N,76.06E
1935-08-01,25.732,0.21899999999999997,Barsi,India,18.48N,76.06E
1935-09-01,25.206999999999997,0.49700000000000005,Barsi,India,18.48N,76.06E
1935-10-01,25.791,0.39299999999999996,Barsi,India,18.48N,76.06E
1935-11-01,22.680999999999997,0.377,Barsi,India,18.48N,76.06E
1935-12-01,21.898000000000003,0.484,Barsi,India,18.48N,76.06E
1936-01-01,22.288,0.519,Barsi,India,18.48N,76.06E
1936-02-01,23.778,0.42,Barsi,India,18.48N,76.06E
1936-03-01,28.18,0.311,Barsi,India,18.48N,76.06E
1936-04-01,31.054,0.257,Barsi,India,18.48N,76.06E
1936-05-01,33.003,0.563,Barsi,India,18.48N,76.06E
1936-06-01,27.949,0.608,Barsi,India,18.48N,76.06E
1936-07-01,26.666,0.327,Barsi,India,18.48N,76.06E
1936-08-01,25.994,0.201,Barsi,India,18.48N,76.06E
1936-09-01,26.606,0.434,Barsi,India,18.48N,76.06E
1936-10-01,25.82,0.4,Barsi,India,18.48N,76.06E
1936-11-01,23.747,0.42,Barsi,India,18.48N,76.06E
1936-12-01,21.177,0.304,Barsi,India,18.48N,76.06E
1937-01-01,20.854,0.28800000000000003,Barsi,India,18.48N,76.06E
1937-02-01,24.651999999999997,0.456,Barsi,India,18.48N,76.06E
1937-03-01,27.835,0.309,Barsi,India,18.48N,76.06E
1937-04-01,29.36,0.611,Barsi,India,18.48N,76.06E
1937-05-01,32.636,0.384,Barsi,India,18.48N,76.06E
1937-06-01,29.741999999999997,0.253,Barsi,India,18.48N,76.06E
1937-07-01,25.749000000000002,0.151,Barsi,India,18.48N,76.06E
1937-08-01,26.344,0.377,Barsi,India,18.48N,76.06E
1937-09-01,26.239,0.258,Barsi,India,18.48N,76.06E
1937-10-01,25.159000000000002,0.163,Barsi,India,18.48N,76.06E
1937-11-01,23.546,0.474,Barsi,India,18.48N,76.06E
1937-12-01,20.766,0.433,Barsi,India,18.48N,76.06E
1938-01-01,23.07,0.784,Barsi,India,18.48N,76.06E
1938-02-01,23.691999999999997,0.43200000000000005,Barsi,India,18.48N,76.06E
1938-03-01,29.272,0.298,Barsi,India,18.48N,76.06E
1938-04-01,31.66,0.375,Barsi,India,18.48N,76.06E
1938-05-01,32.269,0.499,Barsi,India,18.48N,76.06E
1938-06-01,26.729000000000006,0.529,Barsi,India,18.48N,76.06E
1938-07-01,25.456,0.473,Barsi,India,18.48N,76.06E
1938-08-01,25.913,0.32299999999999995,Barsi,India,18.48N,76.06E
1938-09-01,25.758000000000003,0.31,Barsi,India,18.48N,76.06E
1938-10-01,24.67,0.268,Barsi,India,18.48N,76.06E
1938-11-01,22.215,0.493,Barsi,India,18.48N,76.06E
1938-12-01,20.733,0.33,Barsi,India,18.48N,76.06E
1939-01-01,22.108,0.455,Barsi,India,18.48N,76.06E
1939-02-01,24.814,0.6629999999999999,Barsi,India,18.48N,76.06E
1939-03-01,27.513,0.298,Barsi,India,18.48N,76.06E
1939-04-01,31.143,0.409,Barsi,India,18.48N,76.06E
1939-05-01,32.846,0.575,Barsi,India,18.48N,76.06E
1939-06-01,29.334,0.184,Barsi,India,18.48N,76.06E
1939-07-01,25.983,0.249,Barsi,India,18.48N,76.06E
1939-08-01,26.235,0.284,Barsi,India,18.48N,76.06E
1939-09-01,26.152,0.276,Barsi,India,18.48N,76.06E
1939-10-01,26.208000000000002,0.7929999999999999,Barsi,India,18.48N,76.06E
1939-11-01,22.369,0.462,Barsi,India,18.48N,76.06E
1939-12-01,20.221,0.547,Barsi,India,18.48N,76.06E
1940-01-01,21.011,0.483,Barsi,India,18.48N,76.06E
1940-02-01,24.489,0.267,Barsi,India,18.48N,76.06E
1940-03-01,26.805,0.395,Barsi,India,18.48N,76.06E
