etermeer,Netherlands,52.24N,5.26E
1817-07-01,15.802,1.402,Zoetermeer,Netherlands,52.24N,5.26E
1817-08-01,15.29,2.472,Zoetermeer,Netherlands,52.24N,5.26E
1817-09-01,15.145,3.1689999999999996,Zoetermeer,Netherlands,52.24N,5.26E
1817-10-01,6.097999999999999,3.802,Zoetermeer,Netherlands,52.24N,5.26E
1817-11-01,7.443,2.681,Zoetermeer,Netherlands,52.24N,5.26E
1817-12-01,1.09,3.063,Zoetermeer,Netherlands,52.24N,5.26E
1818-01-01,3.089,4.215,Zoetermeer,Netherlands,52.24N,5.26E
1818-02-01,1.923,1.855,Zoetermeer,Netherlands,52.24N,5.26E
1818-03-01,4.745,2.523,Zoetermeer,Netherlands,52.24N,5.26E
1818-04-01,8.331,7.15,Zoetermeer,Netherlands,52.24N,5.26E
1818-05-01,12.212000000000002,4.239,Zoetermeer,Netherlands,52.24N,5.26E
1818-06-01,17.396,5.483,Zoetermeer,Netherlands,52.24N,5.26E
1818-07-01,18.639,3.944,Zoetermeer,Netherlands,52.24N,5.26E
1818-08-01,16.243000000000002,1.7630000000000001,Zoetermeer,Netherlands,52.24N,5.26E
1818-09-01,14.192,2.917,Zoetermeer,Netherlands,52.24N,5.26E
1818-10-01,9.449,3.036,Zoetermeer,Netherlands,52.24N,5.26E
1818-11-01,6.815,6.1160000000000005,Zoetermeer,Netherlands,52.24N,5.26E
1818-12-01,0.6560000000000001,2.25,Zoetermeer,Netherlands,52.24N,5.26E
1819-01-01,3.18,3.372,Zoetermeer,Netherlands,52.24N,5.26E
1819-02-01,3.39,4.1610000000000005,Zoetermeer,Netherlands,52.24N,5.26E
1819-03-01,4.746,7.846,Zoetermeer,Netherlands,52.24N,5.26E
1819-04-01,9.215,1.598,Zoetermeer,Netherlands,52.24N,5.26E
1819-05-01,13.664,2.42,Zoetermeer,Netherlands,52.24N,5.26E
1819-06-01,16.058999999999994,1.7619999999999998,Zoetermeer,Netherlands,52.24N,5.26E
1819-07-01,18.483,1.288,Zoetermeer,Netherlands,52.24N,5.26E
1819-08-01,18.613,1.7619999999999998,Zoetermeer,Netherlands,52.24N,5.26E
1819-09-01,14.822000000000001,1.0979999999999999,Zoetermeer,Netherlands,52.24N,5.26E
1819-10-01,8.553999999999998,1.944,Zoetermeer,Netherlands,52.24N,5.26E
1819-11-01,3.448,2.483,Zoetermeer,Netherlands,52.24N,5.26E
1819-12-01,0.3759999999999999,3.0439999999999996,Zoetermeer,Netherlands,52.24N,5.26E
1820-01-01,-2.642,8.286,Zoetermeer,Netherlands,52.24N,5.26E
1820-02-01,1.7569999999999997,3.536,Zoetermeer,Netherlands,52.24N,5.26E
1820-03-01,3.125,3.0660000000000003,Zoetermeer,Netherlands,52.24N,5.26E
1820-04-01,9.621,1.462,Zoetermeer,Netherlands,52.24N,5.26E
1820-05-01,13.005999999999998,2.2840000000000003,Zoetermeer,Netherlands,52.24N,5.26E
1820-06-01,13.685,1.25,Zoetermeer,Netherlands,52.24N,5.26E
1820-07-01,16.308,3.883,Zoetermeer,Netherlands,52.24N,5.26E
1820-08-01,17.01,3.063,Zoetermeer,Netherlands,52.24N,5.26E
1820-09-01,13.072000000000001,2.045,Zoetermeer,Netherlands,52.24N,5.26E
1820-10-01,8.405999999999999,1.0090000000000001,Zoetermeer,Netherlands,52.24N,5.26E
1820-11-01,2.935,1.11,Zoetermeer,Netherlands,52.24N,5.26E
1820-12-01,1.081,1.685,Zoetermeer,Netherlands,52.24N,5.26E
1821-01-01,1.4080000000000001,4.114,Zoetermeer,Netherlands,52.24N,5.26E
1821-02-01,0.5919999999999999,5.416,Zoetermeer,Netherlands,52.24N,5.26E
1821-03-01,4.779,2.005,Zoetermeer,Netherlands,52.24N,5.26E
1821-04-01,10.515999999999998,2.495,Zoetermeer,Netherlands,52.24N,5.26E
1821-05-01,10.823,1.7480000000000002,Zoetermeer,Netherlands,52.24N,5.26E
1821-06-01,13.326,3.266,Zoetermeer,Netherlands,52.24N,5.26E
1821-07-01,15.005999999999998,2.498,Zoetermeer,Netherlands,52.24N,5.26E
1821-08-01,16.748,1.595,Zoetermeer,Netherlands,52.24N,5.26E
