14E
1755-08-01,17.137999999999998,3.681,Berlin,Germany,52.24N,13.14E
1755-09-01,13.274,1.157,Berlin,Germany,52.24N,13.14E
1755-10-01,8.625,8.061,Berlin,Germany,52.24N,13.14E
1755-11-01,3.839,8.332,Berlin,Germany,52.24N,13.14E
1755-12-01,2.247,8.988,Berlin,Germany,52.24N,13.14E
1756-01-01,2.619,6.38,Berlin,Germany,52.24N,13.14E
1756-02-01,3.28,4.713,Berlin,Germany,52.24N,13.14E
1756-03-01,4.987,8.017999999999999,Berlin,Germany,52.24N,13.14E
1756-04-01,7.88,2.6630000000000003,Berlin,Germany,52.24N,13.14E
1756-05-01,13.1,6.751,Berlin,Germany,52.24N,13.14E
1756-06-01,19.823,4.485,Berlin,Germany,52.24N,13.14E
1756-07-01,20.051,2.677,Berlin,Germany,52.24N,13.14E
1756-08-01,17.317999999999998,10.535,Berlin,Germany,52.24N,13.14E
1756-09-01,15.798,4.178999999999999,Berlin,Germany,52.24N,13.14E
1756-10-01,9.529,4.1080000000000005,Berlin,Germany,52.24N,13.14E
1756-11-01,2.51,5.3,Berlin,Germany,52.24N,13.14E
1756-12-01,-1.3970000000000002,2.658,Berlin,Germany,52.24N,13.14E
1757-01-01,-1.883,4.262,Berlin,Germany,52.24N,13.14E
1757-02-01,2.232,5.716,Berlin,Germany,52.24N,13.14E
1757-03-01,4.66,5.025,Berlin,Germany,52.24N,13.14E
1757-04-01,9.927,7.228,Berlin,Germany,52.24N,13.14E
1757-05-01,13.017999999999999,3.9139999999999997,Berlin,Germany,52.24N,13.14E
1757-06-01,19.048,4.493,Berlin,Germany,52.24N,13.14E
1757-07-01,22.436999999999998,7.515,Berlin,Germany,52.24N,13.14E
1757-08-01,18.524,5.192,Berlin,Germany,52.24N,13.14E
1757-09-01,12.883,9.323,Berlin,Germany,52.24N,13.14E
1757-10-01,4.926,12.455,Berlin,Germany,52.24N,13.14E
1757-11-01,5.0440000000000005,5.98,Berlin,Germany,52.24N,13.14E
1757-12-01,-0.972,11.312000000000001,Berlin,Germany,52.24N,13.14E
1758-01-01,-4.598,1.266,Berlin,Germany,52.24N,13.14E
1758-02-01,-0.08600000000000002,3.815,Berlin,Germany,52.24N,13.14E
1758-03-01,3.511,5.2139999999999995,Berlin,Germany,52.24N,13.14E
1758-04-01,7.276,9.234,Berlin,Germany,52.24N,13.14E
1758-05-01,14.895999999999999,6.267,Berlin,Germany,52.24N,13.14E
1758-06-01,17.84,6.159,Berlin,Germany,52.24N,13.14E
1758-07-01,17.21,9.658999999999999,Berlin,Germany,52.24N,13.14E
1758-08-01,18.374,7.723,Berlin,Germany,52.24N,13.14E
1758-09-01,12.754,3.555,Berlin,Germany,52.24N,13.14E
1758-10-01,6.977,13.17,Berlin,Germany,52.24N,13.14E
1758-11-01,3.958,10.55,Berlin,Germany,52.24N,13.14E
1758-12-01,0.8979999999999999,6.814,Berlin,Germany,52.24N,13.14E
1759-01-01,2.1430000000000002,7.459,Berlin,Germany,52.24N,13.14E
1759-02-01,2.702,9.077,Berlin,Germany,52.24N,13.14E
1759-03-01,4.898,3.737,Berlin,Germany,52.24N,13.14E
1759-04-01,8.22,6.9,Berlin,Germany,52.24N,13.14E
1759-05-01,11.999,3.64,Berlin,Germany,52.24N,13.14E
1759-06-01,18.355,6.9910000000000005,Berlin,Germany,52.24N,13.14E
1759-07-01,20.391,5.218,Berlin,Germany,52.24N,13.14E
1759-08-01,18.784,8.01,Berlin,Germany,52.24N,13.14E
1759-09-01,14.057,7.176,Berlin,Germany,52.24N,13.14E
1759-10-01,9.592,5.442,Berlin,Germany,52.24N,13.14E
1759-11-01,1.0170000000000003,7.186,Berlin,Germany,52.24N,13.14E
1759-12-01,-3.687,10.995,Berlin,Germany,52.24N,13.14E
1760-01-01,-2.8310000000000004,5.388,Berlin,Germany,52.24N,13.14E
1760-02-01,-0.8420000000000001,3.97,Berlin,Germany,52.24N,13.14E
1760-03-01,2.311,10.708,Berlin,Germany,52.24N,13.14E
1760-04-01,8.485,7.34,Berlin,Germany,52.24N,13.14E
1760-05-01,13.845999999999998,4.51,Berlin,Germany,52.24N,13.14E
1760-06-01,18.219,2.801,Berlin,Germany,52.24N,13.14E
1760-07-01,18.6,4.918,Berlin,Germany,52.24N,13.14E
1760-08-01,18.133000000000006,9.179,Berlin,Germany,52.24N,13.14E
1760-09-01,15.527,6.388,Berlin,Germany,52.24N,13.14E
1760-10-01,9.217,5.851,Berlin,Germany,52.24N,13.14E
1760-11-01,4.1110000000000015,3.8680000000000003,Berlin,Germany,52.24N,13.14E
1760-12-01,3.094,3.065,Berlin,Germany,52.24N,13.14E
1761-01-01,-0.742,8.045,Berlin,Germany,52.24N,13.14E
1761-02-01,2.4290000000000003,4.3069999999999995,Berlin,Germany,52.24N,13.14E
1761-03-01,6.439,1.495,Berlin,Germany,52.24N,13.14E
1761-04-01,8.18,4.62,Berlin,Germany,52.24N,13.14E
1761-05-01,15.390999999999998,5.481,Berlin,Germany,52.24N,13.14E
1761-06-01,19.465,2.668,Berlin,Germany,52.24N,13.14E
1761-07-01,18.307000000000002,6.874,Berlin,Germany,52.24N,13.14E
1761-08-01,19.977999999999998,3.8819999999999997,Berlin,Germany,52.24N,13.14E
1761-09-01,16.598,4.585,Berlin,Germany,52.24N,13.14E
1761-10-01,6.6480000000000015,5.946000000000001,Berlin,Germany,52.24N,13.14E
1761-11-01,3.926,2.56,Berlin,Germany,52.24N,13.14E
1761-12-01,-2.946,1.5659999999999998,Berlin,Germany,52.24N,13.14E
1762-01-01,1.105,3.177,Berlin,Germany,52.24N,13.14E
1762-02-01,0.504,9.269,Berlin,Germany,52.24N,13.14E
