3.13W
1881-12-01,24.153000000000002,1.815,Villavicencio,Colombia,4.02N,73.13W
1882-01-01,24.508000000000006,1.217,Villavicencio,Colombia,4.02N,73.13W
1882-02-01,25.006999999999998,1.4909999999999999,Villavicencio,Colombia,4.02N,73.13W
1882-03-01,24.069000000000006,1.001,Villavicencio,Colombia,4.02N,73.13W
1882-04-01,23.025,0.912,Villavicencio,Colombia,4.02N,73.13W
1882-05-01,23.176,0.894,Villavicencio,Colombia,4.02N,73.13W
1882-06-01,23.105,0.934,Villavicencio,Colombia,4.02N,73.13W
1882-07-01,22.772,0.7609999999999999,Villavicencio,Colombia,4.02N,73.13W
1882-08-01,23.471,0.8440000000000001,Villavicencio,Colombia,4.02N,73.13W
1882-09-01,24.168000000000003,0.7829999999999999,Villavicencio,Colombia,4.02N,73.13W
1882-10-01,23.917,1.315,Villavicencio,Colombia,4.02N,73.13W
1882-11-01,23.822,1.242,Villavicencio,Colombia,4.02N,73.13W
1882-12-01,23.792,0.816,Villavicencio,Colombia,4.02N,73.13W
1883-01-01,24.316000000000006,1.07,Villavicencio,Colombia,4.02N,73.13W
1883-02-01,24.521,1.139,Villavicencio,Colombia,4.02N,73.13W
1883-03-01,24.758000000000006,1.766,Villavicencio,Colombia,4.02N,73.13W
1883-04-01,23.642,1.2229999999999999,Villavicencio,Colombia,4.02N,73.13W
1883-05-01,23.521,1.055,Villavicencio,Colombia,4.02N,73.13W
1883-06-01,22.826999999999998,1.09,Villavicencio,Colombia,4.02N,73.13W
1883-07-01,22.728,0.96,Villavicencio,Colombia,4.02N,73.13W
1883-08-01,23.11,1.3969999999999998,Villavicencio,Colombia,4.02N,73.13W
1883-09-01,23.701,1.004,Villavicencio,Colombia,4.02N,73.13W
1883-10-01,23.37,1.146,Villavicencio,Colombia,4.02N,73.13W
1883-11-01,23.258000000000006,0.8809999999999999,Villavicencio,Colombia,4.02N,73.13W
1883-12-01,23.765,0.953,Villavicencio,Colombia,4.02N,73.13W
1884-01-01,24.46,1.439,Villavicencio,Colombia,4.02N,73.13W
1884-02-01,24.679,1.3130000000000002,Villavicencio,Colombia,4.02N,73.13W
1884-03-01,23.555999999999997,1.204,Villavicencio,Colombia,4.02N,73.13W
1884-04-01,22.871,1.1909999999999998,Villavicencio,Colombia,4.02N,73.13W
1884-05-01,22.71,0.8370000000000001,Villavicencio,Colombia,4.02N,73.13W
1884-06-01,23.448,1.126,Villavicencio,Colombia,4.02N,73.13W
1884-07-01,22.804,0.953,Villavicencio,Colombia,4.02N,73.13W
1884-08-01,22.684,1.4869999999999999,Villavicencio,Colombia,4.02N,73.13W
1884-09-01,23.836,0.991,Villavicencio,Colombia,4.02N,73.13W
1884-10-01,23.518,0.8190000000000001,Villavicencio,Colombia,4.02N,73.13W
1884-11-01,24.616,1.9380000000000002,Villavicencio,Colombia,4.02N,73.13W
1884-12-01,24.353,2.104,Villavicencio,Colombia,4.02N,73.13W
1885-01-01,23.906,1.308,Villavicencio,Colombia,4.02N,73.13W
1885-02-01,25.09,1.4909999999999999,Villavicencio,Colombia,4.02N,73.13W
1885-03-01,25.022,1.412,Villavicencio,Colombia,4.02N,73.13W
1885-04-01,23.336,1.093,Villavicencio,Colombia,4.02N,73.13W
1885-05-01,23.233,1.102,Villavicencio,Colombia,4.02N,73.13W
1885-06-01,22.844,1.0,Villavicencio,Colombia,4.02N,73.13W
1885-07-01,23.243,1.13,Villavicencio,Colombia,4.02N,73.13W
1885-08-01,23.56,1.034,Villavicencio,Colombia,4.02N,73.13W
1885-09-01,24.0,1.075,Villavicencio,Colombia,4.02N,73.13W
1885-10-01,24.482,1.193,Villavicencio,Colombia,4.02N,73.13W
1885-11-01,24.489,1.206,Villavicencio,Colombia,4.02N,73.13W
1885-12-01,24.654,1.3259999999999998,Villavicencio,Colombia,4.02N,73.13W
1886-01-01,24.456,1.253,Villavicencio,Colombia,4.02N,73.13W
1886-02-01,24.997,1.5230000000000001,Villavicencio,Colombia,4.02N,73.13W
1886-03-01,24.465999999999998,1.531,Villavicencio,Colombia,4.02N,73.13W
1886-04-01,23.992,1.0290000000000001,Villavicencio,Colombia,4.02N,73.13W
1886-05-01,23.398000000000003,1.022,Villavicencio,Colombia,4.02N,73.13W
1886-06-01,23.035,1.156,Villavicencio,Colombia,4.02N,73.13W
1886-07-01,23.25,1.0979999999999999,Villavicencio,Colombia,4.02N,73.13W
1886-08-01,23.49,0.9520000000000001,Villavicencio,Colombia,4.02N,73.13W
1886-09-01,24.052,1.186,Villavicencio,Colombia,4.02N,73.13W
1886-10-01,24.29,1.276,Villavicencio,Colombia,4.02N,73.13W
1886-11-01,23.976,1.139,Villavicencio,Colombia,4.02N,73.13W
1886-12-01,23.81,1.429,Villavicencio,Colombia,4.02N,73.13W
1887-01-01,24.247,1.3619999999999999,Villavicencio,Colombia,4.02N,73.13W
1887-02-01,23.8,1.361,Villavicencio,Colombia,4.02N,73.13W
1887-03-01,24.238000000000003,1.5719999999999998,Villavicencio,Colombia,4.02N,73.13W
1887-04-01,23.245,0.99,Villavicencio,Colombia,4.02N,73.13W
1887-05-01,23.34,0.741,Villavicencio,Colombia,4.02N,73.13W
1887-06-01,22.868,0.856,Villavicencio,Colombia,4.02N,73.13W
1887-07-01,23.125999999999998,0.958,Villavicencio,Colombia,4.02N,73.13W
1887-08-01,23.298,0.7140000000000001,Villavicencio,Colombia,4.02N,73.13W
1887-09-01,24.195999999999998,0.77,Villavicencio,Colombia,4.02N,73.13W
1887-10-01,24.178,0.715,Villavicencio,Colombia,4.02N,73.13W
1887-11-01,24.285999999999998,0.8809999999999999,Villavicencio,Colombia,4.02N,73.13W
1887-12-01,23.775,0.946,Villavicencio,Colombia,4.02N,73.13W
1888-01-01,23.963,1.396,Villavicencio,Colombia,4.02N,73.13W
1888-02-01,24.384,1.449,Villavicencio,Colombia,4.02N,73.13W
1888-03-01,24.241999999999997,1.3940000000000001,Villavicencio,Colombia,4.02N,73.13W
1888-04-01,23.36,1.02,Villavicencio,Colombia,4.02N,73.13W
